,Experiment,Well,Outlier,Reaction,Cycle,Fluorescence,Derivative,Stage,Variation,Probe,lg10_Copies,WellName,Sample,MasterMix,Target,PrimerPair,Fluorophore,Quencher,Intermediate
13108,JG076E,146,False,145,59,1.055882765243634,0.005693391028050106,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13109,JG076E,146,False,145,60,1.0613205505471057,0.005572813046870026,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13110,JG076E,146,False,145,61,1.0664686926326452,0.005463686433195669,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13111,JG076E,146,False,145,62,1.0710447193329766,0.005366011187027036,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13112,JG076E,146,False,145,63,1.0770035262857272,0.005279787308364126,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13113,JG076E,146,False,145,64,1.0837500283340538,0.00520501479720694,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13114,JG076E,146,False,145,65,1.0889624857801707,0.005141693653555477,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13115,JG076E,146,False,145,66,1.0925086823775945,0.005089823877409737,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13116,JG076E,146,False,145,67,1.0974596205700737,0.005049405468769722,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13117,JG076E,146,False,145,68,1.102936734604491,0.005020438427635428,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13118,JG076E,146,False,145,69,1.106582429529777,0.0050029227540068595,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13119,JG076E,146,False,145,70,1.1129635441376096,0.004996858447884013,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13120,JG076E,146,False,145,71,1.1197636049705286,0.0050022455092668915,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13121,JG076E,146,False,145,72,1.1267813744194797,0.005019083938155491,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13122,JG076E,146,False,145,73,1.1292014919684625,0.005047373734549816,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13123,JG076E,146,False,145,74,1.134203299801538,0.005087114898449863,late,2,TET_Z_IBFQ,2,G2,JG076E_146,TaqMan Fast Advanced,S056.4.2,FP004-RP004x,TET,IBFQ,Z
13140,JG076E,147,False,146,1,-0.003398938542312074,0.0018105087611740933,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13141,JG076E,147,False,146,2,-0.0028143456950712837,0.001650117010770626,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13142,JG076E,147,False,146,3,-0.0013332677128375097,0.001494035622710548,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13143,JG076E,147,False,146,4,3.069676726826137e-05,0.0013422645969938592,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13144,JG076E,147,False,146,5,0.00028103136664831186,0.0011948039336205595,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13145,JG076E,147,False,146,6,-9.011019616207037e-05,0.001051653632590649,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13146,JG076E,147,False,146,7,0.0011116497750831022,0.0009128136939041272,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13147,JG076E,147,False,146,8,0.0017470790133045542,0.0007782841175609954,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13148,JG076E,147,False,146,9,0.0018130996340836782,0.0006480649035612522,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13149,JG076E,147,False,146,10,0.0019077958780294923,0.0005221560519048986,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13150,JG076E,147,False,146,11,0.0024782817550183327,0.0004005575625919338,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13151,JG076E,147,False,146,12,0.00244688733394854,0.00028326943562235834,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13152,JG076E,147,False,146,13,0.0029731029733830803,0.00017029167099617213,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13153,JG076E,147,False,146,14,0.004066931797682428,6.16242687133749e-05,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13154,JG076E,147,False,146,15,0.0041479827540390835,-4.273277122603302e-05,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13155,JG076E,147,False,146,16,0.0040166083874382,-0.00014277944882205187,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13156,JG076E,147,False,146,17,0.00404051328975605,-0.00023851576407468136,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13157,JG076E,147,False,146,18,0.003776584700860484,-0.00032994171698392177,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13158,JG076E,147,False,146,19,0.0043220371179113195,-0.00041705730754977306,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13159,JG076E,147,False,146,20,0.006276545021800521,-0.0004998625357722352,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13160,JG076E,147,False,146,21,0.006336153383374213,-0.0005783574016513081,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13161,JG076E,147,False,146,22,0.006749308068498583,-0.0006525419051869917,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13162,JG076E,147,False,146,23,0.00786109121857314,-0.0007224160463792865,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13163,JG076E,147,False,146,24,0.008073516541530679,-0.0007879798252281917,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13164,JG076E,147,False,146,25,0.009010270664333773,-9.037071946552115e-05,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13165,JG076E,147,False,146,26,0.010859309728812036,0.002129273793176912,early,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13166,JG076E,147,False,146,27,0.013112167229011559,0.005870953712699107,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13167,JG076E,147,False,146,28,0.015877133398393674,0.011134669039101066,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13168,JG076E,147,False,146,29,0.022845720212488544,0.017920419772382786,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13169,JG076E,147,False,146,30,0.03501069929051791,0.02622820591254427,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13170,JG076E,147,False,146,31,0.05528380059055781,0.034996265120503654,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13171,JG076E,147,False,146,32,0.0859963163674086,0.04316283505717907,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13172,JG076E,147,False,146,33,0.1256137673441737,0.05072791572257052,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13173,JG076E,147,False,146,34,0.1742855335113028,0.057691507116678,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13174,JG076E,147,False,146,35,0.23214057822593556,0.0640536092395015,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13175,JG076E,147,False,146,36,0.2959236796288794,0.06908125695962407,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13176,JG076E,147,False,146,37,0.3616713946562202,0.07204148514562879,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13177,JG076E,147,False,146,38,0.42640556234451366,0.07293429379751563,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13178,JG076E,147,False,146,39,0.49216753823632736,0.0717596829152846,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13179,JG076E,147,False,146,40,0.5551829126691232,0.0685176524989357,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13180,JG076E,147,False,146,41,0.6133482594312253,0.06320820254846894,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13181,JG076E,147,False,146,42,0.6655260950376635,0.057172175307715206,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13182,JG076E,147,False,146,43,0.7134646578382067,0.0517504130205054,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13183,JG076E,147,False,146,44,0.757278752921669,0.046942915686839524,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13184,JG076E,147,False,146,45,0.7948230948482813,0.042749683306717565,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13185,JG076E,147,False,146,46,0.8304907480487214,0.03917071588013953,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13186,JG076E,147,False,146,47,0.8617450227813206,0.035984135312782585,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13187,JG076E,147,False,146,48,0.888922742197622,0.032968063510323824,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13188,JG076E,147,False,146,49,0.9148381186177053,0.030122500472763256,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13189,JG076E,147,False,146,50,0.9353777647083965,0.02744744620010088,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13190,JG076E,147,False,146,51,0.9543950891656447,0.024942900692336702,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13191,JG076E,147,False,146,52,0.97098365502817,0.022608863949470724,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13192,JG076E,147,False,146,53,0.9859660782049187,0.02044533597150294,middle,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13193,JG076E,147,False,146,54,1.0,0.018452316758433344,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13194,JG076E,147,False,146,55,1.0146266197379576,0.01662980631026195,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13195,JG076E,147,False,146,56,1.0285767204807057,0.014977804626988741,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13196,JG076E,147,False,146,57,1.0392616988360477,0.013496311708613736,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13197,JG076E,147,False,146,58,1.0504172857189948,0.012185327555136925,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13198,JG076E,147,False,146,59,1.0609125637980035,0.011044852166558306,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13199,JG076E,147,False,146,60,1.0719808413596095,0.010074885542877885,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13200,JG076E,147,False,146,61,1.0814188661408266,0.009275427684095658,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13201,JG076E,147,False,146,62,1.0898172841615854,0.008646478590211623,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13202,JG076E,147,False,146,63,1.1006496931805787,0.00818803826122579,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13203,JG076E,147,False,146,64,1.1081075097230113,0.007900106697138145,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13204,JG076E,147,False,146,65,1.1176245335376391,0.007782683897948697,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13205,JG076E,147,False,146,66,1.1242742002278927,0.007835769863657445,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13206,JG076E,147,False,146,67,1.134165699980118,0.008059364594264387,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13207,JG076E,147,False,146,68,1.1441896513584904,0.008453468089769526,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13208,JG076E,147,False,146,69,1.1543203027300415,0.0089363246149427,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13209,JG076E,147,False,146,70,1.1645916134195227,0.00942617843455376,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13210,JG076E,147,False,146,71,1.1764793264095093,0.0099230295486027,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13211,JG076E,147,False,146,72,1.184178243898066,0.010426877957089523,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13212,JG076E,147,False,146,73,1.1923737267394914,0.010937723660014227,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13213,JG076E,147,False,146,74,1.2013737685679404,0.011455566657376815,late,3,TET_Z_IBFQ,2,G3,JG076E_147,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
13230,JG076E,148,False,147,1,-0.0021882596295478827,0.0015199423868869058,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13231,JG076E,148,False,147,2,-0.0031087902726355805,0.0013920671904015722,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13232,JG076E,148,False,147,3,-0.0018523116375357836,0.0012665701532988988,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13233,JG076E,148,False,147,4,9.915082385829272e-06,0.0011434512755788854,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13234,JG076E,148,False,147,5,0.0013564533483252333,0.001022710557241532,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13235,JG076E,148,False,147,6,-6.404556081683439e-05,0.0009043479982868387,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13236,JG076E,148,False,147,7,0.0005499887676416435,0.0007883635987148052,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13237,JG076E,148,False,147,8,0.0015397924075318363,0.0006747573585254321,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13238,JG076E,148,False,147,9,0.0017451965497937794,0.000563529277718719,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13239,JG076E,148,False,147,10,0.0020310009303131636,0.0004546793562946658,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13240,JG076E,148,False,147,11,0.0029569768192192394,0.0003482075942532725,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13241,JG076E,148,False,147,12,0.0031893704407548818,0.00024411399159453935,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13242,JG076E,148,False,147,13,0.00248740722982051,0.00014239854831846628,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13243,JG076E,148,False,147,14,0.0019134783205634763,4.306126442505321e-05,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13244,JG076E,148,False,147,15,0.00232826400203296,-5.389786008569982e-05,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13245,JG076E,148,False,147,16,0.003350407667087954,-0.00014847882521379284,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13246,JG076E,148,False,147,17,0.0038151002102319626,-0.00024068163095922573,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13247,JG076E,148,False,147,18,0.003059868290204763,-0.0003305062773219986,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13248,JG076E,148,False,147,19,0.003595680478733151,-0.0004179527643021114,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13249,JG076E,148,False,147,20,0.0052895780779214285,-0.0005030210918995644,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13250,JG076E,148,False,147,21,0.0054310124193083405,-0.0005857112601143572,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13251,JG076E,148,False,147,22,0.005239576516319628,-0.0006660232689464898,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13252,JG076E,148,False,147,23,0.006510828340074503,-0.0007439571183959627,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13253,JG076E,148,False,147,24,0.008888885563869239,-0.0008195128084627755,early,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13254,JG076E,148,False,147,25,0.011457999890943583,0.0017019655098853114,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13255,JG076E,148,False,147,26,0.016783923800953574,0.009415133685680536,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13256,JG076E,148,False,147,27,0.025198012339438424,0.022319991718922898,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13257,JG076E,148,False,147,28,0.039386713043367605,0.040416539609612404,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13258,JG076E,148,False,147,29,0.06559316596838415,0.06370477735774904,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13259,JG076E,148,False,147,30,0.11367312399586119,0.09218470496333284,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13260,JG076E,148,False,147,31,0.18982446061620376,0.11808126664326393,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13261,JG076E,148,False,147,32,0.29741839854051505,0.13361940661444252,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13262,JG076E,148,False,147,33,0.42691562469441524,0.1387991248768686,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13263,JG076E,148,False,147,34,0.5588236268969841,0.13362042143054217,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13264,JG076E,148,False,147,35,0.6756643024703556,0.11808329627546321,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13265,JG076E,148,False,147,36,0.7698896884109128,0.09832076864059865,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13266,JG076E,148,False,147,37,0.8376241901948793,0.08046585775491531,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13267,JG076E,148,False,147,38,0.8852062633547021,0.06451856361841322,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13268,JG076E,148,False,147,39,0.9200977886601042,0.05047888623109239,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13269,JG076E,148,False,147,40,0.9457120355898994,0.0383468255929528,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13270,JG076E,148,False,147,41,0.963401319105591,0.028122381703994462,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13271,JG076E,148,False,147,42,0.9740017448651,0.01980555456421736,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13272,JG076E,148,False,147,43,0.9830744713977905,0.013396344173621509,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
