,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
7364,JG075A,224,S075_SNV,7.0,False,J8,10000000.0,EVAGREEN,JG075A_224,STANDARD,,57.811535,141,L-MMMMx,3.1622776601683795,J8,0.5,38,0.6983226570961386,-0.01783648505806923
7365,JG075A,224,S075_SNV,7.0,False,J8,10000000.0,EVAGREEN,JG075A_224,STANDARD,,57.811535,141,L-MMMMx,3.1622776601683795,J8,0.5,39,0.7005500664599361,-0.056851185858249664
7366,JG075A,224,S075_SNV,7.0,False,J8,10000000.0,EVAGREEN,JG075A_224,STANDARD,,57.811535,141,L-MMMMx,3.1622776601683795,J8,0.5,40,0.7017989658185224,-0.09798494726419449
7367,JG075A,224,S075_SNV,7.0,False,J8,10000000.0,EVAGREEN,JG075A_224,STANDARD,,57.811535,141,L-MMMMx,3.1622776601683795,J8,0.5,41,0.703759729004032,-0.1375771015882492
7368,JG075A,224,S075_SNV,7.0,False,J8,10000000.0,EVAGREEN,JG075A_224,STANDARD,,57.811535,141,L-MMMMx,3.1622776601683795,J8,0.5,42,0.7054365613498209,-0.17778412997722626
7369,JG075A,224,S075_SNV,7.0,False,J8,10000000.0,EVAGREEN,JG075A_224,STANDARD,,57.811535,141,L-MMMMx,3.1622776601683795,J8,0.5,43,0.7048627546275931,-0.22286514937877655
7370,JG075A,224,S075_SNV,7.0,False,J8,10000000.0,EVAGREEN,JG075A_224,STANDARD,,57.811535,141,L-MMMMx,3.1622776601683795,J8,0.5,44,0.7048120015771427,-0.2668134570121765
7371,JG075A,224,S075_SNV,7.0,False,J8,10000000.0,EVAGREEN,JG075A_224,STANDARD,,57.811535,141,L-MMMMx,3.1622776601683795,J8,0.5,45,0.7090152569201846,-0.3015492558479309
7372,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,3,-0.010108231017702012,0.10561072826385498
7373,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,4,-0.0076968005610028615,0.05230359360575676
7374,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,5,-0.004647929405589438,0.0003769024333450943
7375,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,6,-0.001932751299882917,-0.052272435277700424
7376,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,7,0.00011977472196156466,-0.10635681450366974
7377,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,8,0.0034638612890506913,-0.15764418244361877
7378,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,9,0.008020901724548194,-0.20630478858947754
7379,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,10,0.012781174548616778,-0.25452524423599243
7380,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,11,0.02004029197701476,-0.297334223985672
7381,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,12,0.031829642101681065,-0.33033251762390137
7382,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,13,0.052715623295831814,-0.3436310887336731
7383,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,14,0.08678528733472075,-0.3283790647983551
7384,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,15,0.13895430385523777,-0.27393102645874023
7385,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,16,0.20860648018195904,-0.18162138760089874
7386,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,17,0.2927051655251978,-0.05802634358406067
7387,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,18,0.38283515182146133,0.07863009721040726
7388,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,19,0.46870380851413523,0.20605818927288055
7389,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,20,0.5421657113794849,0.30661818385124207
7390,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,21,0.6030430596008567,0.379925012588501
7391,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,22,0.6481379706263418,0.4190533757209778
7392,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,23,0.6829011679435641,0.43580731749534607
7393,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,24,0.7071643187669739,0.42982232570648193
7394,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,25,0.7248555550706859,0.4096052050590515
7395,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,26,0.7383433158445862,0.38028499484062195
7396,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,27,0.7447166218978798,0.3355576992034912
7397,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,28,0.7516946709145649,0.29214006662368774
7398,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,29,0.7568830418659134,0.2448466718196869
7399,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,30,0.763596866758779,0.20085681974887848
7400,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,31,0.768231578077341,0.15236443281173706
7401,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,32,0.7689138267837196,0.09531257301568985
7402,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,33,0.7710363171516837,0.04137970879673958
7403,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,34,0.7720109738884225,-0.015038909390568733
7404,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,35,0.7746656556791129,-0.0678192600607872
7405,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,36,0.7783057833582646,-0.11846552044153214
7406,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,37,0.781964076445929,-0.1690724492073059
7407,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,38,0.7851028388501335,-0.22080446779727936
7408,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,39,0.7902352823619402,-0.2682189643383026
7409,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,40,0.7916772855176845,-0.32362550497055054
7410,JG075A,225,S075_SNV,7.0,False,J9,10000000.0,EVAGREEN,JG075A_225,STANDARD,,51.44651,142,L-MMMMx,1.7782794100389228,J9,0.25,41,0.7947898456962769,-0.37541428208351135
7411,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,3,-0.008090329365416362,0.0020713272970169783
7412,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,4,-0.0069755512730146265,-0.0008717392338439822
7413,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,5,-0.004216666093492982,-0.00025432236725464463
7414,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,6,-0.002196259816700294,-0.001236157724633813
7415,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,7,0.00012013252546257008,-0.0015770047903060913
7416,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,8,0.0032346193382911414,-0.0001894959423225373
7417,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,9,0.006745937757080956,0.002057392615824938
7418,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,10,0.011378116927789598,0.006731620989739895
7419,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,11,0.019785948734492367,0.019582414999604225
7420,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,12,0.03228328189426348,0.041289445012807846
7421,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,13,0.05028588981388892,0.0749187171459198
7422,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,14,0.08253160922138339,0.1393929123878479
7423,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,15,0.13261347535049708,0.24249312281608582
7424,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,16,0.20391996992579003,0.3915574550628662
7425,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,17,0.29296548133385236,0.5790374875068665
7426,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,18,0.39108081607216993,0.786159098148346
7427,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,19,0.48596259800186287,0.9862781763076782
7428,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,20,0.5723216106309915,1.1679402589797974
7429,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,21,0.6428280015313439,1.3152718544006348
7430,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,22,0.6961383011266833,1.4253636598587036
7431,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,23,0.7390179130607126,1.5128666162490845
7432,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,24,0.7707057617634472,1.5761326551437378
7433,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,25,0.7883469055770185,1.6089791059494019
7434,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,26,0.8027158538038565,1.6347393989562988
7435,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,27,0.813622695354966,1.6530020236968994
7436,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,28,0.8201856923104849,1.6618576049804688
7437,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,29,0.8272342010935219,1.6717647314071655
7438,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,30,0.8326253640599016,1.6780825853347778
7439,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,31,0.8376374755019855,1.6835795640945435
7440,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,32,0.8405774092530159,1.6845890283584595
7441,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,33,0.8441872612513134,1.687049388885498
7442,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,34,0.846427551541147,1.6865437030792236
7443,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,35,0.8504692998885043,1.689939260482788
7444,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,36,0.8521793804365404,1.6882853507995605
7445,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,37,0.8543960006486152,1.6877285242080688
7446,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,38,0.8563764705500264,1.6866601705551147
7447,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,39,0.8591408053521018,1.6872893571853638
7448,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,40,0.859278091803103,1.6822293996810913
7449,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,41,0.8621933646359102,1.6831855773925781
7450,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,42,0.863843774569317,1.6814024448394775
7451,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,43,0.8653174846199198,1.679236650466919
7452,JG075A,226,S075_SNV,7.0,False,J10,10000000.0,EVAGREEN,JG075A_226,STANDARD,,14.16964,143,L-MMMMx,1.0,J10,0.0,44,0.8692662040570156,1.6824308633804321
7453,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,3,-0.011071334829860238,5.1455837819958106e-05
7454,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,4,-0.008501617608985535,-0.0006868498749099672
7455,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,5,-0.0049071786845775395,0.0007939849747344851
7456,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,6,-0.002345002860570182,3.9347582060145214e-05
7457,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,7,0.0005610771745958469,2.9470238587236963e-05
7458,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,8,0.00335310046297984,-0.00022740874555893242
7459,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,9,0.007865800787698904,0.003242015838623047
7460,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,10,0.015045155558718906,0.012486355379223824
7461,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,11,0.025052038734761133,0.02785399928689003
7462,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,12,0.041930373007535084,0.058102481067180634
7463,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,13,0.0686710653652913,0.10970891267061234
7464,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,14,0.11137700498460186,0.19588974118232727
7465,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,15,0.1757038541891283,0.32889285683631897
7466,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,16,0.2594507911675325,0.5039522051811218
7467,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,17,0.358508415187421,0.7121683955192566
7468,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,18,0.46020739969842395,0.9261047840118408
7469,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,19,0.5532050984852073,1.1211975812911987
7470,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,20,0.6308110264525092,1.282957911491394
7471,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,21,0.6932560494285169,1.4118857383728027
7472,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,22,0.7421036035725469,1.511366844177246
7473,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,23,0.7772228428966158,1.581117868423462
7474,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,24,0.7984774717901871,1.620843768119812
7475,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,25,0.8157793077914203,1.65200936794281
7476,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,26,0.828953522605055,1.6742361783981323
7477,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,27,0.8376070828469098,1.6866730451583862
7478,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,28,0.8423733557604568,1.690691590309143
7479,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,29,0.8458881971675641,1.6920000314712524
7480,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,30,0.8515712176973795,1.6980040073394775
7481,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,31,0.8569116276133091,1.703265905380249
7482,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,32,0.8617094973283295,1.707352876663208
7483,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,33,0.8646203664257397,1.7073533535003662
7484,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,34,0.8678891491175402,1.7081289291381836
7485,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,35,0.8701795318975146,1.7067856788635254
7486,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,36,0.8719951920016936,1.7044143676757812
7487,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,37,0.8728105436104462,1.6998767852783203
7488,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,38,0.8746210293255336,1.697494387626648
7489,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,39,0.8773745749758864,1.69715416431427
7490,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,40,0.8827285263781617,1.702445387840271
7491,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,41,0.8830355768287168,1.6968070268630981
7492,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,42,0.8839192964295077,1.6924175024032593
7493,JG075A,227,S075_SNV,7.0,False,J11,10000000.0,EVAGREEN,JG075A_227,STANDARD,,13.578665,144,L-MMMMx,0.5623413251903491,J11,-0.25,43,0.8845342780776974,1.6874459981918335
7494,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,3,-0.011380566505604173,0.0028270897455513477
7495,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,4,-0.009041522449493043,0.0003208667039871216
7496,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,5,-0.0069142980659771215,-0.002644073683768511
