,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
1074,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,28,0.6406001586748433,0.36826589703559875
1075,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,29,0.6934547817499792,0.4302724301815033
1076,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,30,0.7356064562228861,0.46910062432289124
1077,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,31,0.7648340480527074,0.47994038462638855
1078,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,32,0.786047281833547,0.4734242260456085
1079,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,33,0.8020006940562219,0.45551741123199463
1080,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,34,0.8139054220482893,0.4288427233695984
1081,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,35,0.8225433490294849,0.3950934410095215
1082,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,36,0.8274960100437094,0.3533633351325989
1083,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,37,0.8329520180138099,0.312723308801651
1084,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,38,0.8362558104020166,0.2674224078655243
1085,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,39,0.8395734745567238,0.22215154767036438
1086,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,40,0.8441289186381399,0.17956122756004333
1087,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,41,0.8453697811796267,0.12979285418987274
1088,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,42,0.849933592358297,0.08722066134214401
1089,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,43,0.8535570959363252,0.04261213168501854
1090,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,44,0.8566583164962703,-0.0031274515204131603
1091,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,45,0.8572074623002749,-0.054393816739320755
1092,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,46,0.8595904336169711,-0.10168884694576263
1093,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,47,0.8638006248432631,-0.14502683281898499
1094,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,48,0.8664622425172038,-0.1917184293270111
1095,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,49,0.8695201963768735,-0.2375517040491104
1096,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,50,0.8688508285965311,-0.2914568781852722
1097,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,51,0.8708055366458699,-0.3396793603897095
1098,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,52,0.8738758209646512,-0.3854859471321106
1099,JG075A,34,S075_WT,7.0,False,B10,10000000.0,EVAGREEN,JG075A_034,STANDARD,,64.15803,24,L-MMMMx,1.0,B10,0.0,53,0.8774682782081306,-0.430161714553833
1100,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,3,-0.00808268475600065,0.24782110750675201
1101,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,4,-0.006228877293945333,0.19666987657546997
1102,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,5,-0.003760418463855165,0.14684975147247314
1103,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,6,-0.0016593963059513333,0.09623390436172485
1104,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,7,0.0005565082991214699,0.045866839587688446
1105,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,8,0.0030559308937217226,-0.003886232851073146
1106,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,9,0.006498055620086335,-0.05159778892993927
1107,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,10,0.009620882006822954,-0.10000081360340118
1108,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,11,0.012936729620678884,-0.14798583090305328
1109,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,12,0.01635320258835603,-0.19575294852256775
1110,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,13,0.019400945286573976,-0.24431857466697693
1111,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,14,0.02399514223948358,-0.28953519463539124
1112,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,15,0.029760622714607547,-0.332215279340744
1113,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,16,0.038419907812478435,-0.36862853169441223
1114,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,17,0.05019676233795578,-0.39829036593437195
1115,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,18,0.06867816638861894,-0.4134328365325928
1116,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,19,0.09436474210906695,-0.41297173500061035
1117,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,20,0.1329683269726192,-0.3845375180244446
1118,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,21,0.186883699811505,-0.3229440450668335
1119,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,22,0.25627038594048024,-0.22784584760665894
1120,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,23,0.3370694624441395,-0.1080329492688179
1121,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,24,0.4252875670177999,0.027846623212099075
1122,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,25,0.5131873916156429,0.16303692758083344
1123,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,26,0.5931609879191364,0.28106215596199036
1124,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,27,0.6613265182225263,0.3735158145427704
1125,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,28,0.7146656072380235,0.43386128544807434
1126,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,29,0.7579782164549619,0.47249338030815125
1127,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,30,0.7898106177721026,0.4862639009952545
1128,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,31,0.8150652696201447,0.48578962683677673
1129,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,32,0.8308288808472093,0.46476152539253235
1130,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,33,0.8412494399171063,0.43216249346733093
1131,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,34,0.8505807350365578,0.39720451831817627
1132,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,35,0.8559928157460733,0.35375910997390747
1133,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,36,0.8637889687061342,0.315476655960083
1134,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,37,0.8683471651221735,0.2701820731163025
1135,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,38,0.8731988705024221,0.22552311420440674
1136,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,39,0.8773629326004306,0.17937497794628143
1137,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,40,0.8818735686741824,0.13397739827632904
1138,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,41,0.8838546991359032,0.08310191333293915
1139,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,42,0.8860632825308785,0.032718997448682785
1140,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,43,0.8900673789405914,-0.013775549829006195
1141,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,44,0.8934876501300485,-0.06153443083167076
1142,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,45,0.8949881128731878,-0.11345085501670837
1143,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,46,0.8947498707882107,-0.16913262009620667
1144,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,47,0.8985388447237808,-0.216093048453331
1145,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,48,0.9012398758295244,-0.2654094994068146
1146,JG075A,35,S075_WT,7.0,False,B11,10000000.0,EVAGREEN,JG075A_035,STANDARD,,61.496853,25,L-MMMMx,0.5623413251903491,B11,-0.25,49,0.9062442807346636,-0.30973780155181885
1147,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,3,-0.008550058698352424,0.2311018705368042
1148,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,4,-0.006738389479377053,0.18002831935882568
1149,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,5,-0.004094331700331916,0.1307573914527893
1150,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,6,-0.0014764899085719851,0.08142967522144318
1151,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,7,0.0012059629384656558,0.03224189206957817
1152,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,8,0.003967242649109414,-0.016775183379650116
1153,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,9,0.006495151907058945,-0.06629765033721924
1154,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,10,0.009190912291999363,-0.11545661091804504
1155,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,11,0.012412423636647903,-0.16347701847553253
1156,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,12,0.016339771195395213,-0.20996885001659393
1157,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,13,0.02010058874777073,-0.25682133436203003
1158,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,14,0.0256369648888663,-0.2998286485671997
1159,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,15,0.03223919637443767,-0.34052774310112
1160,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,16,0.04160054698797366,-0.3752516806125641
1161,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,17,0.05623329272676447,-0.3985598683357239
1162,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,18,0.0780982793463585,-0.4062058925628662
1163,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,19,0.10991083633086657,-0.3923094570636749
1164,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,20,0.15493049852775556,-0.3498116433620453
1165,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,21,0.213873781209462,-0.27716079354286194
1166,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,22,0.28628266837135263,-0.17534878849983215
1167,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,23,0.3690791141110091,-0.05104146525263786
1168,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,24,0.4549853126479423,0.08000035583972931
1169,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,25,0.5355815420898776,0.19954289495944977
1170,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,26,0.6083542603655984,0.30214279890060425
1171,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,27,0.672184203077267,0.3853762149810791
1172,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,28,0.7224062180853899,0.439140260219574
1173,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,29,0.7628607479829894,0.4717518091201782
1174,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,30,0.7929912156625786,0.4820055067539215
1175,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,31,0.8142695146339086,0.47308894991874695
1176,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,32,0.8294064743139816,0.4508726894855499
1177,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,33,0.8420743696503474,0.42330941557884216
1178,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,34,0.8524298635297538,0.3907383978366852
1179,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,35,0.8581581324407732,0.3481466472148895
1180,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,36,0.864143359312207,0.30611133575439453
1181,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,37,0.8683755692154841,0.26027971506118774
1182,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,38,0.873481149941369,0.21633946895599365
1183,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,39,0.8777689570040331,0.17062824964523315
1184,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,40,0.8817025936473942,0.12415003031492233
1185,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,41,0.8858389122124019,0.07811073958873749
1186,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,42,0.8893314046623695,0.030677178874611855
1187,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,43,0.8914086466491297,-0.019821250811219215
1188,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,44,0.8928371083185281,-0.07172468304634094
1189,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,45,0.8968652050861547,-0.11799833923578262
1190,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,46,0.9005784347728966,-0.16495387256145477
1191,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,47,0.9046347154470639,-0.21116648614406586
1192,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,48,0.9045228605679803,-0.2664056420326233
1193,JG075A,36,S075_WT,7.0,False,B12,10000000.0,EVAGREEN,JG075A_036,STANDARD,,61.87158,26,L-MMMMx,0.3162277660168379,B12,-0.5000000000000001,49,0.906286116220935,-0.3175840377807617
1194,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,3,-0.009065894372580758,0.17928041517734528
1195,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,4,-0.006899518029050975,0.12856890261173248
1196,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,5,-0.005523887422743171,0.07614493370056152
1197,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,6,-0.0025599670754723044,0.02716057002544403
1198,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,7,0.0004333894905928161,-0.021760040894150734
1199,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,8,0.004492890396269166,-0.06837181001901627
1200,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,9,0.008085939391692488,-0.11599372327327728
1201,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,10,0.011037047621292737,-0.16500583291053772
1202,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,11,0.014098634562664969,-0.21377868950366974
1203,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,12,0.018760649040688217,-0.25908565521240234
